; CSV, generated by atk_libsigrok4 1.0.0 on 2026-05-08 12:18:58
; Channels (16/16)
; ChannelsType: 65535
; Sample rate: 1 MHz
; Sample count: 976.5625 K
; Sampling time: 2026-05-08 12:17:58.424
SystemTime, Time(s), Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7, Channel 8, Channel 9, Channel 10, Channel 11, Channel 12, Channel 13, Channel 14, Channel 15
'2026-05-08 12:17:58.424000000,0.000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.424456000,0.000456000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.425459000,0.001459000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.426462000,0.002462000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.427466000,0.003466000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.428469000,0.004469000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.429473000,0.005473000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.430476000,0.006476000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.431479000,0.007479000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.432483000,0.008483000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.433486000,0.009486000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.434489000,0.010489000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.435493000,0.011493000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.436496000,0.012496000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.437500000,0.013500000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.438503000,0.014503000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.439506000,0.015506000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.440510000,0.016510000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.441513000,0.017513000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.442516000,0.018516000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.443520000,0.019520000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.444523000,0.020523000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.445526000,0.021526000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.446530000,0.022530000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.447533000,0.023533000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.448536000,0.024536000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.449540000,0.025540000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.450543000,0.026543000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.451546000,0.027546000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.452550000,0.028550000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.453553000,0.029553000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.454557000,0.030557000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.455560000,0.031560000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.456563000,0.032563000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.457567000,0.033567000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.458570000,0.034570000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.459574000,0.035574000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.460577000,0.036577000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.461580000,0.037580000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.462584000,0.038584000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.463587000,0.039587000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.464590000,0.040590000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.465593000,0.041593000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.466597000,0.042597000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.467600000,0.043600000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.468603000,0.044603000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.469606000,0.045606000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.470610000,0.046610000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.471613000,0.047613000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.472616000,0.048616000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.473620000,0.049620000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.474623000,0.050623000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.475626000,0.051626000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.476629000,0.052629000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.477633000,0.053633000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.478636000,0.054636000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.479639000,0.055639000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.480643000,0.056643000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.481646000,0.057646000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.482650000,0.058650000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.483653000,0.059653000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.484656000,0.060656000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
